
********** Community [6] ************


********** Community [490] ************

Id: 490, Community ID: 490, Is Centroid: False

Id: 696, Community ID: 490, Is Centroid: True

Id: 2267, Community ID: 490, Is Centroid: False

Id: 2383, Community ID: 490, Is Centroid: False

Id: 2762, Community ID: 490, Is Centroid: False

Id: 2827, Community ID: 490, Is Centroid: False

Id: 2828, Community ID: 490, Is Centroid: False

********** Community [502] ************

Id: 502, Community ID: 502, Is Centroid: False

Id: 2641, Community ID: 502, Is Centroid: True

Id: 2796, Community ID: 502, Is Centroid: False

Id: 5293, Community ID: 502, Is Centroid: False

Id: 5407, Community ID: 502, Is Centroid: False

Id: 5660, Community ID: 502, Is Centroid: False

Id: 6280, Community ID: 502, Is Centroid: False

********** Community [510] ************

Id: 510, Community ID: 510, Is Centroid: False

Id: 839, Community ID: 510, Is Centroid: True

Id: 939, Community ID: 510, Is Centroid: False

Id: 2528, Community ID: 510, Is Centroid: False

Id: 3221, Community ID: 510, Is Centroid: False

Id: 3892, Community ID: 510, Is Centroid: False

Id: 4108, Community ID: 510, Is Centroid: False

********** Community [515] ************

Id: 515, Community ID: 515, Is Centroid: True

Id: 1235, Community ID: 515, Is Centroid: False

Id: 1579, Community ID: 515, Is Centroid: False

Id: 1580, Community ID: 515, Is Centroid: False

Id: 2534, Community ID: 515, Is Centroid: False

Id: 3415, Community ID: 515, Is Centroid: False

Id: 5158, Community ID: 515, Is Centroid: False

Id: 5282, Community ID: 515, Is Centroid: False

Id: 5573, Community ID: 515, Is Centroid: False

Id: 5780, Community ID: 515, Is Centroid: False

Id: 6239, Community ID: 515, Is Centroid: False

********** Community [2567] ************

Id: 2567, Community ID: 2567, Is Centroid: False

Id: 3866, Community ID: 2567, Is Centroid: False

Id: 4522, Community ID: 2567, Is Centroid: False

Id: 5224, Community ID: 2567, Is Centroid: False

Id: 5352, Community ID: 2567, Is Centroid: False

Id: 5358, Community ID: 2567, Is Centroid: False

Id: 5360, Community ID: 2567, Is Centroid: False

Id: 5490, Community ID: 2567, Is Centroid: False

Id: 6132, Community ID: 2567, Is Centroid: True

********** Community [520] ************

Id: 520, Community ID: 520, Is Centroid: False

Id: 2705, Community ID: 520, Is Centroid: False

Id: 4337, Community ID: 520, Is Centroid: False

Id: 4499, Community ID: 520, Is Centroid: True

Id: 4500, Community ID: 520, Is Centroid: False

Id: 4575, Community ID: 520, Is Centroid: False

Id: 4813, Community ID: 520, Is Centroid: False

********** Community [526] ************

Id: 526, Community ID: 526, Is Centroid: True

Id: 1233, Community ID: 526, Is Centroid: False

Id: 2879, Community ID: 526, Is Centroid: False

Id: 3607, Community ID: 526, Is Centroid: False

Id: 4474, Community ID: 526, Is Centroid: False

Id: 5797, Community ID: 526, Is Centroid: False

Id: 6209, Community ID: 526, Is Centroid: False

********** Community [527] ************

Id: 527, Community ID: 527, Is Centroid: True

Id: 1878, Community ID: 527, Is Centroid: False

Id: 3409, Community ID: 527, Is Centroid: False

Id: 3536, Community ID: 527, Is Centroid: False

Id: 3716, Community ID: 527, Is Centroid: False

Id: 4478, Community ID: 527, Is Centroid: False

Id: 5722, Community ID: 527, Is Centroid: False

********** Community [540] ************

Id: 540, Community ID: 540, Is Centroid: False

Id: 1005, Community ID: 540, Is Centroid: False

Id: 2077, Community ID: 540, Is Centroid: False

Id: 2751, Community ID: 540, Is Centroid: False

Id: 2929, Community ID: 540, Is Centroid: False

Id: 3859, Community ID: 540, Is Centroid: False

Id: 4883, Community ID: 540, Is Centroid: True

********** Community [542] ************

Id: 542, Community ID: 542, Is Centroid: False

Id: 543, Community ID: 542, Is Centroid: False

Id: 610, Community ID: 542, Is Centroid: False

Id: 815, Community ID: 542, Is Centroid: False

Id: 816, Community ID: 542, Is Centroid: False

Id: 843, Community ID: 542, Is Centroid: False

Id: 1031, Community ID: 542, Is Centroid: True

Id: 1186, Community ID: 542, Is Centroid: False

Id: 1204, Community ID: 542, Is Centroid: False

Id: 1438, Community ID: 542, Is Centroid: False

Id: 1515, Community ID: 542, Is Centroid: False

Id: 1517, Community ID: 542, Is Centroid: False

Id: 1623, Community ID: 542, Is Centroid: False

Id: 1712, Community ID: 542, Is Centroid: False

Id: 2100, Community ID: 542, Is Centroid: False

Id: 2220, Community ID: 542, Is Centroid: False

Id: 2535, Community ID: 542, Is Centroid: False

Id: 2675, Community ID: 542, Is Centroid: False

Id: 2733, Community ID: 542, Is Centroid: False

Id: 3075, Community ID: 542, Is Centroid: False

Id: 3171, Community ID: 542, Is Centroid: False

Id: 3304, Community ID: 542, Is Centroid: False

Id: 3341, Community ID: 542, Is Centroid: False

Id: 3523, Community ID: 542, Is Centroid: False

Id: 3553, Community ID: 542, Is Centroid: False

Id: 3734, Community ID: 542, Is Centroid: False

Id: 3786, Community ID: 542, Is Centroid: False

Id: 4029, Community ID: 542, Is Centroid: False

Id: 4518, Community ID: 542, Is Centroid: False

Id: 4577, Community ID: 542, Is Centroid: False

Id: 4674, Community ID: 542, Is Centroid: False

Id: 4747, Community ID: 542, Is Centroid: False

Id: 4765, Community ID: 542, Is Centroid: False

Id: 4939, Community ID: 542, Is Centroid: False

Id: 5156, Community ID: 542, Is Centroid: False

Id: 5309, Community ID: 542, Is Centroid: False

Id: 5328, Community ID: 542, Is Centroid: False

Id: 5601, Community ID: 542, Is Centroid: False

Id: 5912, Community ID: 542, Is Centroid: False

Id: 6120, Community ID: 542, Is Centroid: False

Id: 6256, Community ID: 542, Is Centroid: False

Id: 6365, Community ID: 542, Is Centroid: False

********** Community [2821] ************

Id: 2821, Community ID: 2821, Is Centroid: True

Id: 2905, Community ID: 2821, Is Centroid: False

Id: 3535, Community ID: 2821, Is Centroid: False

Id: 5641, Community ID: 2821, Is Centroid: False

Id: 5714, Community ID: 2821, Is Centroid: False

Id: 5807, Community ID: 2821, Is Centroid: False

********** Community [548] ************

Id: 548, Community ID: 548, Is Centroid: False

Id: 1415, Community ID: 548, Is Centroid: False

Id: 2239, Community ID: 548, Is Centroid: False

Id: 2401, Community ID: 548, Is Centroid: False

Id: 2545, Community ID: 548, Is Centroid: True

Id: 2661, Community ID: 548, Is Centroid: False

Id: 4806, Community ID: 548, Is Centroid: False

Id: 5920, Community ID: 548, Is Centroid: False

Id: 6243, Community ID: 548, Is Centroid: False

Id: 6312, Community ID: 548, Is Centroid: False

Id: 6368, Community ID: 548, Is Centroid: False

********** Community [554] ************

Id: 554, Community ID: 554, Is Centroid: False

Id: 655, Community ID: 554, Is Centroid: False

Id: 1357, Community ID: 554, Is Centroid: False

Id: 2234, Community ID: 554, Is Centroid: False

Id: 2539, Community ID: 554, Is Centroid: False

Id: 2598, Community ID: 554, Is Centroid: False

Id: 2685, Community ID: 554, Is Centroid: False

Id: 4102, Community ID: 554, Is Centroid: False

Id: 4330, Community ID: 554, Is Centroid: False

Id: 4432, Community ID: 554, Is Centroid: False

Id: 4774, Community ID: 554, Is Centroid: False

Id: 5170, Community ID: 554, Is Centroid: False

Id: 5474, Community ID: 554, Is Centroid: False

Id: 5589, Community ID: 554, Is Centroid: False

Id: 5882, Community ID: 554, Is Centroid: False

Id: 5954, Community ID: 554, Is Centroid: False

Id: 5962, Community ID: 554, Is Centroid: False

Id: 5967, Community ID: 554, Is Centroid: True

Id: 6094, Community ID: 554, Is Centroid: False

Id: 6102, Community ID: 554, Is Centroid: False

********** Community [561] ************

Id: 561, Community ID: 561, Is Centroid: False

Id: 1247, Community ID: 561, Is Centroid: False

Id: 1277, Community ID: 561, Is Centroid: False

Id: 1503, Community ID: 561, Is Centroid: False

Id: 1828, Community ID: 561, Is Centroid: False

Id: 2930, Community ID: 561, Is Centroid: False

Id: 3372, Community ID: 561, Is Centroid: False

Id: 3680, Community ID: 561, Is Centroid: False

Id: 3795, Community ID: 561, Is Centroid: False

Id: 3797, Community ID: 561, Is Centroid: False

Id: 3984, Community ID: 561, Is Centroid: False

Id: 4599, Community ID: 561, Is Centroid: False

Id: 4754, Community ID: 561, Is Centroid: False

Id: 4762, Community ID: 561, Is Centroid: False

Id: 4881, Community ID: 561, Is Centroid: False

Id: 4891, Community ID: 561, Is Centroid: False

Id: 5147, Community ID: 561, Is Centroid: False

Id: 5149, Community ID: 561, Is Centroid: True

Id: 5150, Community ID: 561, Is Centroid: False

Id: 5155, Community ID: 561, Is Centroid: False

Id: 5192, Community ID: 561, Is Centroid: False

********** Community [564] ************

Id: 564, Community ID: 564, Is Centroid: False

Id: 795, Community ID: 564, Is Centroid: False

Id: 1487, Community ID: 564, Is Centroid: False

Id: 2804, Community ID: 564, Is Centroid: False

Id: 2988, Community ID: 564, Is Centroid: False

Id: 3004, Community ID: 564, Is Centroid: False

Id: 4183, Community ID: 564, Is Centroid: True

********** Community [585] ************

Id: 585, Community ID: 585, Is Centroid: False

Id: 1653, Community ID: 585, Is Centroid: False

Id: 1796, Community ID: 585, Is Centroid: False

Id: 3157, Community ID: 585, Is Centroid: False

Id: 3744, Community ID: 585, Is Centroid: False

Id: 4104, Community ID: 585, Is Centroid: True

Id: 5772, Community ID: 585, Is Centroid: False

********** Community [589] ************

Id: 589, Community ID: 589, Is Centroid: False

Id: 645, Community ID: 589, Is Centroid: False

Id: 1770, Community ID: 589, Is Centroid: False

Id: 1771, Community ID: 589, Is Centroid: False

Id: 3109, Community ID: 589, Is Centroid: False

Id: 3344, Community ID: 589, Is Centroid: False

Id: 3547, Community ID: 589, Is Centroid: False

Id: 3695, Community ID: 589, Is Centroid: True

Id: 3821, Community ID: 589, Is Centroid: False

Id: 5166, Community ID: 589, Is Centroid: False

Id: 5307, Community ID: 589, Is Centroid: False

Id: 5311, Community ID: 589, Is Centroid: False

********** Community [590] ************

Id: 590, Community ID: 590, Is Centroid: True

Id: 745, Community ID: 590, Is Centroid: False

Id: 1314, Community ID: 590, Is Centroid: False

Id: 2093, Community ID: 590, Is Centroid: False

Id: 2201, Community ID: 590, Is Centroid: False

Id: 2204, Community ID: 590, Is Centroid: False

Id: 2310, Community ID: 590, Is Centroid: False

Id: 2311, Community ID: 590, Is Centroid: False

Id: 2589, Community ID: 590, Is Centroid: False

Id: 4629, Community ID: 590, Is Centroid: False

Id: 4933, Community ID: 590, Is Centroid: False

Id: 5744, Community ID: 590, Is Centroid: False

Id: 5984, Community ID: 590, Is Centroid: False

Id: 6030, Community ID: 590, Is Centroid: False

Id: 6112, Community ID: 590, Is Centroid: False

Id: 6295, Community ID: 590, Is Centroid: False

Id: 6296, Community ID: 590, Is Centroid: False

********** Community [2227] ************

Id: 2227, Community ID: 2227, Is Centroid: True

Id: 3260, Community ID: 2227, Is Centroid: False

Id: 3846, Community ID: 2227, Is Centroid: False

Id: 4235, Community ID: 2227, Is Centroid: False

Id: 4837, Community ID: 2227, Is Centroid: False

Id: 5132, Community ID: 2227, Is Centroid: False

********** Community [607] ************

Id: 607, Community ID: 607, Is Centroid: False

Id: 1393, Community ID: 607, Is Centroid: False

Id: 2621, Community ID: 607, Is Centroid: True

Id: 2870, Community ID: 607, Is Centroid: False

Id: 3640, Community ID: 607, Is Centroid: False

Id: 3714, Community ID: 607, Is Centroid: False

Id: 5278, Community ID: 607, Is Centroid: False

********** Community [617] ************

Id: 617, Community ID: 617, Is Centroid: False

Id: 717, Community ID: 617, Is Centroid: False

Id: 2794, Community ID: 617, Is Centroid: False

Id: 2858, Community ID: 617, Is Centroid: True

Id: 2859, Community ID: 617, Is Centroid: False

Id: 2860, Community ID: 617, Is Centroid: False

Id: 3168, Community ID: 617, Is Centroid: False

Id: 6010, Community ID: 617, Is Centroid: False

********** Community [631] ************

Id: 631, Community ID: 631, Is Centroid: False

Id: 769, Community ID: 631, Is Centroid: False

Id: 1250, Community ID: 631, Is Centroid: False

Id: 2837, Community ID: 631, Is Centroid: True

Id: 4044, Community ID: 631, Is Centroid: False

Id: 4680, Community ID: 631, Is Centroid: False

Id: 5678, Community ID: 631, Is Centroid: False

Id: 5870, Community ID: 631, Is Centroid: False

********** Community [636] ************

Id: 636, Community ID: 636, Is Centroid: False

Id: 848, Community ID: 636, Is Centroid: False

Id: 1109, Community ID: 636, Is Centroid: False

Id: 1339, Community ID: 636, Is Centroid: False

Id: 2296, Community ID: 636, Is Centroid: False

Id: 2427, Community ID: 636, Is Centroid: False

Id: 3226, Community ID: 636, Is Centroid: True

Id: 4347, Community ID: 636, Is Centroid: False

Id: 4605, Community ID: 636, Is Centroid: False

Id: 4681, Community ID: 636, Is Centroid: False

Id: 4755, Community ID: 636, Is Centroid: False

Id: 5835, Community ID: 636, Is Centroid: False

********** Community [639] ************

Id: 639, Community ID: 639, Is Centroid: False

Id: 2109, Community ID: 639, Is Centroid: False

Id: 4115, Community ID: 639, Is Centroid: False

Id: 4175, Community ID: 639, Is Centroid: False

Id: 4502, Community ID: 639, Is Centroid: False

Id: 4503, Community ID: 639, Is Centroid: False

Id: 4504, Community ID: 639, Is Centroid: False

Id: 4505, Community ID: 639, Is Centroid: True

Id: 4506, Community ID: 639, Is Centroid: False

Id: 4524, Community ID: 639, Is Centroid: False

********** Community [641] ************

Id: 641, Community ID: 641, Is Centroid: False

Id: 973, Community ID: 641, Is Centroid: False

Id: 974, Community ID: 641, Is Centroid: False

Id: 1863, Community ID: 641, Is Centroid: True

Id: 1874, Community ID: 641, Is Centroid: False

Id: 1911, Community ID: 641, Is Centroid: False

Id: 2155, Community ID: 641, Is Centroid: False

Id: 2490, Community ID: 641, Is Centroid: False

Id: 2520, Community ID: 641, Is Centroid: False

Id: 2642, Community ID: 641, Is Centroid: False

Id: 3219, Community ID: 641, Is Centroid: False

Id: 4515, Community ID: 641, Is Centroid: False

Id: 4903, Community ID: 641, Is Centroid: False

Id: 4968, Community ID: 641, Is Centroid: False

Id: 5651, Community ID: 641, Is Centroid: False

Id: 6152, Community ID: 641, Is Centroid: False

Id: 6348, Community ID: 641, Is Centroid: False

********** Community [652] ************

Id: 652, Community ID: 652, Is Centroid: False

Id: 757, Community ID: 652, Is Centroid: False

Id: 884, Community ID: 652, Is Centroid: False

Id: 906, Community ID: 652, Is Centroid: False

Id: 981, Community ID: 652, Is Centroid: False

Id: 2692, Community ID: 652, Is Centroid: False

Id: 2958, Community ID: 652, Is Centroid: False

Id: 3592, Community ID: 652, Is Centroid: False

Id: 3818, Community ID: 652, Is Centroid: True

Id: 4157, Community ID: 652, Is Centroid: False

Id: 4938, Community ID: 652, Is Centroid: False

Id: 5858, Community ID: 652, Is Centroid: False

Id: 6019, Community ID: 652, Is Centroid: False

Id: 6025, Community ID: 652, Is Centroid: False

Id: 6247, Community ID: 652, Is Centroid: False

********** Community [656] ************

Id: 656, Community ID: 656, Is Centroid: False

Id: 987, Community ID: 656, Is Centroid: False

Id: 1672, Community ID: 656, Is Centroid: True

Id: 2475, Community ID: 656, Is Centroid: False

Id: 2575, Community ID: 656, Is Centroid: False

Id: 3401, Community ID: 656, Is Centroid: False

Id: 3728, Community ID: 656, Is Centroid: False

Id: 3808, Community ID: 656, Is Centroid: False

Id: 3850, Community ID: 656, Is Centroid: False

Id: 3916, Community ID: 656, Is Centroid: False

Id: 4126, Community ID: 656, Is Centroid: False

Id: 5030, Community ID: 656, Is Centroid: False

Id: 5384, Community ID: 656, Is Centroid: False

********** Community [657] ************

Id: 657, Community ID: 657, Is Centroid: True

Id: 1201, Community ID: 657, Is Centroid: False

Id: 2848, Community ID: 657, Is Centroid: False

Id: 3138, Community ID: 657, Is Centroid: False

Id: 4597, Community ID: 657, Is Centroid: False

Id: 6260, Community ID: 657, Is Centroid: False

********** Community [673] ************

Id: 673, Community ID: 673, Is Centroid: True

Id: 1378, Community ID: 673, Is Centroid: False

Id: 3131, Community ID: 673, Is Centroid: False

Id: 3280, Community ID: 673, Is Centroid: False

Id: 3630, Community ID: 673, Is Centroid: False

Id: 4780, Community ID: 673, Is Centroid: False

********** Community [676] ************

Id: 676, Community ID: 676, Is Centroid: True

Id: 834, Community ID: 676, Is Centroid: False

Id: 1122, Community ID: 676, Is Centroid: False

Id: 1608, Community ID: 676, Is Centroid: False

Id: 2576, Community ID: 676, Is Centroid: False

Id: 3527, Community ID: 676, Is Centroid: False

Id: 4471, Community ID: 676, Is Centroid: False

Id: 6071, Community ID: 676, Is Centroid: False

********** Community [681] ************

Id: 681, Community ID: 681, Is Centroid: False

Id: 1644, Community ID: 681, Is Centroid: False

Id: 2871, Community ID: 681, Is Centroid: True

Id: 3721, Community ID: 681, Is Centroid: False

Id: 3972, Community ID: 681, Is Centroid: False

Id: 4215, Community ID: 681, Is Centroid: False

Id: 4436, Community ID: 681, Is Centroid: False

********** Community [690] ************

Id: 690, Community ID: 690, Is Centroid: True

Id: 691, Community ID: 690, Is Centroid: False

Id: 692, Community ID: 690, Is Centroid: False

Id: 4164, Community ID: 690, Is Centroid: False

Id: 5348, Community ID: 690, Is Centroid: False

Id: 6415, Community ID: 690, Is Centroid: False

********** Community [693] ************

Id: 693, Community ID: 693, Is Centroid: False

Id: 779, Community ID: 693, Is Centroid: False

Id: 780, Community ID: 693, Is Centroid: False

Id: 781, Community ID: 693, Is Centroid: False

Id: 1480, Community ID: 693, Is Centroid: False

Id: 1868, Community ID: 693, Is Centroid: False

Id: 3255, Community ID: 693, Is Centroid: False

Id: 3825, Community ID: 693, Is Centroid: True

Id: 5272, Community ID: 693, Is Centroid: False

********** Community [716] ************

Id: 716, Community ID: 716, Is Centroid: True

Id: 1913, Community ID: 716, Is Centroid: False

Id: 4646, Community ID: 716, Is Centroid: False

Id: 5084, Community ID: 716, Is Centroid: False

Id: 5861, Community ID: 716, Is Centroid: False

Id: 5983, Community ID: 716, Is Centroid: False

********** Community [721] ************

Id: 721, Community ID: 721, Is Centroid: True

Id: 1048, Community ID: 721, Is Centroid: False

Id: 1169, Community ID: 721, Is Centroid: False

Id: 2425, Community ID: 721, Is Centroid: False

Id: 3362, Community ID: 721, Is Centroid: False

Id: 3627, Community ID: 721, Is Centroid: False

Id: 3939, Community ID: 721, Is Centroid: False

Id: 5897, Community ID: 721, Is Centroid: False

Id: 5994, Community ID: 721, Is Centroid: False

********** Community [737] ************

Id: 737, Community ID: 737, Is Centroid: True

Id: 807, Community ID: 737, Is Centroid: False

Id: 808, Community ID: 737, Is Centroid: False

Id: 4151, Community ID: 737, Is Centroid: False

Id: 4153, Community ID: 737, Is Centroid: False

Id: 4160, Community ID: 737, Is Centroid: False

Id: 6163, Community ID: 737, Is Centroid: False

Id: 6164, Community ID: 737, Is Centroid: False

********** Community [739] ************

Id: 739, Community ID: 739, Is Centroid: False

Id: 881, Community ID: 739, Is Centroid: False

Id: 999, Community ID: 739, Is Centroid: False

Id: 1238, Community ID: 739, Is Centroid: True

Id: 1594, Community ID: 739, Is Centroid: False

Id: 1710, Community ID: 739, Is Centroid: False

Id: 1718, Community ID: 739, Is Centroid: False

Id: 3054, Community ID: 739, Is Centroid: False

Id: 3775, Community ID: 739, Is Centroid: False

Id: 3865, Community ID: 739, Is Centroid: False

Id: 3963, Community ID: 739, Is Centroid: False

Id: 4148, Community ID: 739, Is Centroid: False

Id: 4293, Community ID: 739, Is Centroid: False

Id: 4383, Community ID: 739, Is Centroid: False

Id: 4714, Community ID: 739, Is Centroid: False

Id: 5599, Community ID: 739, Is Centroid: False

Id: 5774, Community ID: 739, Is Centroid: False

Id: 5855, Community ID: 739, Is Centroid: False

Id: 5996, Community ID: 739, Is Centroid: False

Id: 6099, Community ID: 739, Is Centroid: False

Id: 6121, Community ID: 739, Is Centroid: False

Id: 6442, Community ID: 739, Is Centroid: False

********** Community [752] ************

Id: 752, Community ID: 752, Is Centroid: True

Id: 2421, Community ID: 752, Is Centroid: False

Id: 3393, Community ID: 752, Is Centroid: False

Id: 3727, Community ID: 752, Is Centroid: False

Id: 4231, Community ID: 752, Is Centroid: False

Id: 5100, Community ID: 752, Is Centroid: False

Id: 5161, Community ID: 752, Is Centroid: False

Id: 5723, Community ID: 752, Is Centroid: False

Id: 6045, Community ID: 752, Is Centroid: False

********** Community [761] ************

Id: 761, Community ID: 761, Is Centroid: False

Id: 976, Community ID: 761, Is Centroid: False

Id: 2331, Community ID: 761, Is Centroid: False

Id: 2684, Community ID: 761, Is Centroid: False

Id: 3041, Community ID: 761, Is Centroid: False

Id: 4059, Community ID: 761, Is Centroid: False

Id: 5204, Community ID: 761, Is Centroid: False

Id: 5497, Community ID: 761, Is Centroid: False

Id: 5498, Community ID: 761, Is Centroid: False

Id: 5817, Community ID: 761, Is Centroid: False

Id: 6090, Community ID: 761, Is Centroid: False

Id: 6326, Community ID: 761, Is Centroid: True

********** Community [765] ************

Id: 765, Community ID: 765, Is Centroid: False

Id: 4744, Community ID: 765, Is Centroid: False

Id: 5937, Community ID: 765, Is Centroid: False

Id: 6123, Community ID: 765, Is Centroid: False

Id: 6325, Community ID: 765, Is Centroid: False

Id: 6412, Community ID: 765, Is Centroid: True

********** Community [773] ************

Id: 773, Community ID: 773, Is Centroid: False

Id: 1685, Community ID: 773, Is Centroid: False

Id: 1686, Community ID: 773, Is Centroid: False

Id: 2530, Community ID: 773, Is Centroid: False

Id: 3663, Community ID: 773, Is Centroid: False

Id: 3706, Community ID: 773, Is Centroid: False

Id: 3732, Community ID: 773, Is Centroid: False

Id: 3851, Community ID: 773, Is Centroid: False

Id: 6048, Community ID: 773, Is Centroid: True

********** Community [775] ************

Id: 775, Community ID: 775, Is Centroid: False

Id: 1724, Community ID: 775, Is Centroid: False

Id: 2157, Community ID: 775, Is Centroid: True

Id: 2515, Community ID: 775, Is Centroid: False

Id: 3819, Community ID: 775, Is Centroid: False

Id: 4787, Community ID: 775, Is Centroid: False

Id: 5253, Community ID: 775, Is Centroid: False

Id: 6089, Community ID: 775, Is Centroid: False

********** Community [776] ************

Id: 776, Community ID: 776, Is Centroid: True

Id: 1832, Community ID: 776, Is Centroid: False

Id: 2445, Community ID: 776, Is Centroid: False

Id: 3010, Community ID: 776, Is Centroid: False

Id: 4189, Community ID: 776, Is Centroid: False

Id: 5951, Community ID: 776, Is Centroid: False

Id: 6236, Community ID: 776, Is Centroid: False

********** Community [786] ************

Id: 786, Community ID: 786, Is Centroid: True

Id: 1294, Community ID: 786, Is Centroid: False

Id: 2355, Community ID: 786, Is Centroid: False

Id: 2714, Community ID: 786, Is Centroid: False

Id: 3698, Community ID: 786, Is Centroid: False

Id: 3704, Community ID: 786, Is Centroid: False

********** Community [799] ************

Id: 799, Community ID: 799, Is Centroid: False

Id: 1202, Community ID: 799, Is Centroid: False

Id: 1203, Community ID: 799, Is Centroid: False

Id: 1626, Community ID: 799, Is Centroid: False

Id: 3119, Community ID: 799, Is Centroid: False

Id: 4786, Community ID: 799, Is Centroid: True

Id: 5115, Community ID: 799, Is Centroid: False

Id: 5823, Community ID: 799, Is Centroid: False

Id: 6196, Community ID: 799, Is Centroid: False

********** Community [804] ************

Id: 804, Community ID: 804, Is Centroid: False

Id: 1388, Community ID: 804, Is Centroid: False

Id: 1600, Community ID: 804, Is Centroid: True

Id: 1601, Community ID: 804, Is Centroid: False

Id: 2133, Community ID: 804, Is Centroid: False

Id: 2502, Community ID: 804, Is Centroid: False

Id: 2503, Community ID: 804, Is Centroid: False

Id: 2593, Community ID: 804, Is Centroid: False

Id: 2665, Community ID: 804, Is Centroid: False

Id: 4849, Community ID: 804, Is Centroid: False

********** Community [812] ************

Id: 812, Community ID: 812, Is Centroid: False

Id: 1764, Community ID: 812, Is Centroid: False

Id: 1765, Community ID: 812, Is Centroid: False

Id: 1970, Community ID: 812, Is Centroid: False

Id: 2666, Community ID: 812, Is Centroid: False

Id: 4552, Community ID: 812, Is Centroid: False

Id: 4553, Community ID: 812, Is Centroid: True

Id: 5413, Community ID: 812, Is Centroid: False

Id: 6039, Community ID: 812, Is Centroid: False

********** Community [829] ************

Id: 829, Community ID: 829, Is Centroid: True

Id: 1545, Community ID: 829, Is Centroid: False

Id: 2349, Community ID: 829, Is Centroid: False

Id: 2921, Community ID: 829, Is Centroid: False

Id: 3291, Community ID: 829, Is Centroid: False

Id: 5456, Community ID: 829, Is Centroid: False

Id: 5457, Community ID: 829, Is Centroid: False

Id: 5749, Community ID: 829, Is Centroid: False

Id: 5907, Community ID: 829, Is Centroid: False

********** Community [840] ************

Id: 840, Community ID: 840, Is Centroid: False

Id: 1858, Community ID: 840, Is Centroid: False

Id: 2076, Community ID: 840, Is Centroid: False

Id: 2221, Community ID: 840, Is Centroid: False

Id: 2882, Community ID: 840, Is Centroid: False

Id: 4363, Community ID: 840, Is Centroid: True

Id: 5082, Community ID: 840, Is Centroid: False

Id: 5143, Community ID: 840, Is Centroid: False

Id: 6217, Community ID: 840, Is Centroid: False

********** Community [852] ************

Id: 852, Community ID: 852, Is Centroid: True

Id: 1134, Community ID: 852, Is Centroid: False

Id: 2074, Community ID: 852, Is Centroid: False

Id: 4710, Community ID: 852, Is Centroid: False

Id: 5107, Community ID: 852, Is Centroid: False

Id: 5439, Community ID: 852, Is Centroid: False

Id: 5679, Community ID: 852, Is Centroid: False

********** Community [855] ************

Id: 855, Community ID: 855, Is Centroid: True

Id: 1085, Community ID: 855, Is Centroid: False

Id: 1320, Community ID: 855, Is Centroid: False

Id: 2298, Community ID: 855, Is Centroid: False

Id: 2583, Community ID: 855, Is Centroid: False

Id: 3056, Community ID: 855, Is Centroid: False

Id: 5541, Community ID: 855, Is Centroid: False

Id: 6304, Community ID: 855, Is Centroid: False

********** Community [868] ************

Id: 868, Community ID: 868, Is Centroid: True

Id: 1576, Community ID: 868, Is Centroid: False

Id: 2727, Community ID: 868, Is Centroid: False

Id: 3602, Community ID: 868, Is Centroid: False

Id: 4396, Community ID: 868, Is Centroid: False

Id: 5625, Community ID: 868, Is Centroid: False

Id: 6284, Community ID: 868, Is Centroid: False

Id: 6301, Community ID: 868, Is Centroid: False

********** Community [870] ************

Id: 870, Community ID: 870, Is Centroid: False

Id: 1591, Community ID: 870, Is Centroid: False

Id: 3494, Community ID: 870, Is Centroid: True

Id: 3634, Community ID: 870, Is Centroid: False

Id: 4099, Community ID: 870, Is Centroid: False

Id: 4278, Community ID: 870, Is Centroid: False

********** Community [896] ************

Id: 896, Community ID: 896, Is Centroid: False

Id: 1253, Community ID: 896, Is Centroid: False

Id: 2346, Community ID: 896, Is Centroid: False

Id: 3599, Community ID: 896, Is Centroid: True

Id: 3679, Community ID: 896, Is Centroid: False

Id: 4249, Community ID: 896, Is Centroid: False

Id: 4586, Community ID: 896, Is Centroid: False

Id: 5995, Community ID: 896, Is Centroid: False

********** Community [2417] ************

Id: 2417, Community ID: 2417, Is Centroid: True

Id: 2815, Community ID: 2417, Is Centroid: False

